5 112 GLA LOT BATH BED CONST
78800 1994 0.257 2 3 1
79000 1402 0.41 1.5 2 1
69000 2314 0.18 2 5 1
107000 1749 0.29 1.5 2 1
130000 1818 0.333 2 3 1
89500 1575 0.313 2 3 1
153775 2952 0.386 3 5 1
225000 3425 0.282 2.5 4 1
164500 2378 0.291 2 3 1
88900 1928 0.4 1.5 3 1
42000 1240 0.164 2 2 1
23000 1008 0.138 1 3 1
80500 1200 0.191 1 2 1
15000 896 0.181 1 3 1
70000 1980 0.241 2 3 1
85000 2300 0.19 3 3 1
80000 1931 0.257 2 3 1
21000 854 0.161 1 2 1
129900 1510 0.29 2 3 1
95500 2072 0.246 2 4 1
179500 2839 0.29 3 4 1
54500 1002 0.204 1 2 1
118000 2080 0.176 2 2 1
45000 1224 0.241 1.5 3 1
195900 2340 0.291 2 4 1
164063 2569 0.3 3 4 1
84000 1370 0.241 1.5 3 1
124000 1725 0.656 3 3 1
94003 1438 0.149 1.5 2 1
93000 1890 0.246 1.5 3 1
126000 1620 0.32 2 3 1
71000 1222 0.19 1 3 1
61500 1085 0.19 1 2 1
207900 2610 0.354 3 4 1
185000 2583 0.32 2 3 1
177500 2079 0.31 2.5 4 1
119255.16 1983 0.31 2 3 1
178700 2570 0.31 2.5 3 1
127500 2675 0.244 2 3 1
99644 3251 0.279 3.5 6 1
130000 2372 0.499 3 3 1
84000 1303 0.16 1 3 1
80000 1432 0.244 2 3 1
97000 2166 0.37 2 3 1
73720 1420 0.3 1 3 1
105000 2390 0.289 2 3 1
62000 1395 0.19 1 3 1
185000 2645 0.259 2 3 1
67000 1573 0.26 2 3 1
125000 2160 0.257 2.5 3 1
79505 1966 0.255 2 3 1
102000 1296 0.291 1.5 3 1
157500 1821 0.341 2 3 1
194000 2890 0.29 3 4 1
157500 2038 0.324 2 3 1
100000 1650 0.257 2 3 1
114200 2373 0.28 2.5 4 1
115000 1511 0.35 1 3 1
178250 2952 0.386 3 5 1
65659 1597 0.207 1 2 1
105000 2030 0.273 2 3 1
70000 1416 0.22 2 3 1
160750 2331 0.289 2 4 1
75000 1870 0.3 3 3 1
151300 2380 0.36 2.5 3 1
200000 2200 0.354 2.5 4 1
100000 1438 0.149 1.5 2 1
42500 2552 0.322 2 3 1
65000 1320 0.207 1 2 1
37000 1356 0.161 1 2 1
160000 1818 0.333 2 3 1
41250 1092 0.161 1 3 1
145000 2994 0.609 2 4 1
75000 1196 0.201 1 3 1
75000 1506 0.283 1 2 1
58500 1568 0.16 2 3 1
136500 2003 0.32 2 3 1
142000 2094 0.283 2 3 1
143000 2099 0.273 2 3 1
105000 1432 0.24 2 3 1
138000 1620 0.32 2 3 1
35000 1188 0.16 1 2 1
243000 3900 0.57 4 5 1
77400 1517 0.241 2 2 1
128800 1556 0.289 2 3 1
78000 1239 0.198 1 3 1
162000 2035 0.295 2 3 1
67500 2320 0.195 3 3 1
122500 2254 0.335 2.5 3 1
75000 1414 0.18 2 3 1
139000 2569 0.252 3 3 1
143000 2854 0.324 2 3 1
127250 2383 0.22 3 3 1
73200 1520 0.17 2 2 1
149900 2005 0.225 2 3 1
205000 2631 0.37 3 3 1
120500 2080 0.176 2 2 1
175000 2038 0.324 2 3 1
151534 2071 0.257 2 3 1
165000 2444 0.377 1.5 2 1
73000 1145 0.2 1 2 1
124500 2254 0.335 2.5 3 1
177000 2331 0.289 2 4 1
48000 1204 0.16 2 3 1
66500 1002 0.204 1 2 1
160000 2288 0.285 2 3 1
51700 1218 0.313 1 3 1
51000 1188 0.198 1.5 3 1
90000 2186 0.21 2 3 1
189500 2352 0.291 2 3 1
78000 1196 0.201 1 3 1
139000 1657 0.22 2 3 1
