5 173 GLA LOT BATH BED CONST
235000 3096 0.293 3.5 3 1
266000 2919 2 2.5 3 1
100000 1700 0.348 2 2 1
880000 8438 12.18 4.5 5 1
735000 8365 6.6 6.5 5 1
49000 1148 0.147 1 2 1
122000 2136 0.25 2 3 1
186000 2256 0.354 2.5 3 1
130000 1600 0.334 2 3 1
122600 2234 0.247 3 3 1
285000 2673 0.372 3 3 1
470000 4545 1.23 4 4 1
110000 1800 0.4 2 3 1
370000 5078 0.64 4 4 1
135000 2016 17 3 3 1
92000 1838 0.275 2 3 1
76000 2320 0.147 2 4 1
185000 2744 0.335 2.5 3 1
452500 4148 1.76 3.5 4 1
205750 2347 1.24 2 3 1
32500 1044 0.147 1 2 1
207000 2172 0.31 2 3 1
335000 3134 0.457 3 3 1
315000 4862 0.53 3.5 5 1
258500 2624 5.8 2.5 3 1
180000 2246 0.386 2 3 1
124000 1630 0.279 2 3 1
206500 3277 0.465 3.5 4 1
335000 3906 0.48 3.5 5 1
55000 1372 0.183 1 2 1
260000 3420 1 3.5 5 1
140000 1866 3.959 2 3 1
210000 2330 0.299 2.5 4 1
160000 1689 0.35 2 3 1
340000 3816 0.436 3.5 4 1
50000 1184 0.225 1 2 1
23000 1034 1 1 2 1
170000 2276 0.31 2 3 1
187670 2114 0.57 2.5 4 1
239500 2519 3.3 3.5 3 1
268000 3096 0.293 3.5 3 1
413000 4486 0.457 3.5 5 1
282000 2884 0.386 3 4 1
275000 2970 0.321 2 3 1
194500 2660 0.289 2 3 1
140000 2393 0.303 2 3 1
410000 4000 0.54 2.5 4 1
57000 1282 0.34 1 2 1
138200 1404 1.28 2 3 1
168000 1625 1.53 2 3 1
185000 2791 0.386 2 3 1
80000 1748 0.297 2 3 1
150000 1709 0.78 2 3 1
206000 2594 0.354 3 4 1
165000 1842 0.44 2 3 1
130500 1651 0.279 2 3 1
386300 3080 0.3 3 4 1
165000 2346 0.326 3 3 1
235000 2551 0.535 2.5 3 1
288000 2778 0.643 2.5 4 1
113000 1700 0.348 2 2 1
399900 3561 0.5 3.5 4 1
270000 3600 1.31 4 4 1
35000 1585 0.193 2 2 1
344000 3816 0.436 3.5 4 1
220000 2390 0.357 2 4 1
55000 1122 0.18 1 2 1
110000 2250 0.248 2 3 1
174000 1627 0.229 2 3 1
349000 3985 1.5 4.5 3 1
172000 2912 0.32 3 4 1
26500 1534 0.22 2 3 1
415000 4434 0.455 3.5 5 1
25000 900 0.172 1 2 1
65000 1478 0.5 1 3 1
160000 1966 0.31 2 4 1
194000 2611 0.354 2.5 4 1
234000 2710 0.416 3 4 1
313000 3915 0.391 3.5 5 1
75000 1663 0.31 2 3 1
170000 2753 0.402 3 4 1
385000 3080 0.3 3 4 1
351000 3115 0.51 3.5 4 1
152000 2016 0.363 2 3 1
130000 2695 0.249 2 3 1
310000 2814 0.41 2.5 4 1
108500 1830 0.31 2 3 1
270000 4022 0.45 2.5 5 1
149500 1979 0.29 2.5 3 1
155000 2038 0.372 2.5 3 1
202000 1773 0.201 2 3 1
352000 2845 0.455 3.5 4 1
171988 1598 0.83 2 3 1
190000 2103 0.321 2 3 1
403500 3300 0.961 3.5 4 1
182500 1655 0.21 2 3 1
305000 2752 0.663 2.5 4 1
190000 1685 0.18 2 3 1
84500 1530 0.155 2 3 1
125000 1719 0.216 1.5 2 1
62000 1552 0.283 1 3 1
155000 1851 5 2 3 1
225000 2336 0.38 3 3 1
165000 2171 0.29 2.5 4 1
188355.03 1824 1.79 2 3 1
240000 2613 0.595 2.5 4 1
285000 2884 0.386 3 4 1
