5 26 GLA LOT BATH BED CONST
75000 1588 0.287 2 4 1
71000 1321 0.209 2 3 1
76125 1737 0.286 2 3 1
73500 1310 0.252 1.5 3 1
14900 900 0.187 1 2 1
38000 1286 0.306 2 3 1
67000 1313 0.193 1 3 1
45000 1319 0.158 1 3 1
17100 852 0.149 1 2 1
57900 1450 0.166 1 2 1
115000 1907 1.43 3.5 3 1
65000 1570 0.202 2 3 1
74000 1428 0.277 1 3 1
66500 1445 0.166 1 2 1
64500 1380 0.3 1 2 1
72000 1598 0.219 2 3 1
24050 1032 0.185 1 2 1
62090 1452 0.231 2 3 1
162000 2016 0.654 2 3 1
70000 1464 0.392 1.5 3 1
42500 1446 0.18 1.5 3 1
42500 1588 0.287 2.5 3 1
42000 915 0.187 1 2 1
27500 884 0.22 1 3 1
129000 2459 0.29 2 3 1
93000 1450 0.375 2 3 1
