5 74 GLA LOT BATH BED CONST
96228 1662 0.366 2 3 1
63900 1442 0.24 2 2 1
89900 1501 0.367 1.5 3 1
85000 1666 0.318 2 3 1
142500 1899 0.321 2 3 1
68000 1937 0.175 2 2 1
42500 1120 0.344 1 2 1
140000 1995 0.342 2 3 1
77900 1792 0.198 2 3 1
28500 1976 0.278 3 3 1
125000 1640 0.344 2 3 1
85000 1276 0.181 1 2 1
164500 2353 0.293 2.5 3 1
70000 1200 0.25 1 3 1
141000 2370 0.28 2 4 1
180238 3126 0.356 2.5 4 1
115000 1441 0.318 2 3 1
139500 1844 0.331 2 3 1
160000 1714 0.342 2 3 1
88000 1557 0.363 1 2 1
114000 2006 0.244 2 3 1
192500 2362 0.316 2 3 1
83895.33 1536 0.198 1.5 3 1
156000 1737 0.464 2 3 1
100000 1600 0.306 2 3 1
81000 1260 0.298 1 2 1
135000 2559 0.367 2 3 1
144000 1892 0.38 2 3 1
124000 1796 0.27 2 3 1
126500 1541 0.342 2 3 1
137278.56 1640 0.344 2 3 1
79900 1264 0.272 1 3 1
88600 2594 0.445 2 4 1
83000 1456 0.26 2 3 1
146000 2133 0.298 2 4 1
112000 1932 0.36 2 3 1
160000 1786 0.23 2 3 1
115000 1441 0.306 2 3 1
167500 2251 0.342 2.5 3 1
132500 1504 0.321 2 3 1
68000 1334 0.321 1 3 1
75600 1378 0.187 1 3 1
138000 1818 0.4 2 3 1
184000 3155 0.356 2.5 4 1
137500 1979 0.342 2 3 1
182500 2188 0.27 2.5 2 1
200000 2233 0.287 2.5 3 1
120000 1888 0.298 2 3 1
95000 1204 0.298 1 2 1
137500 1798 0.295 2 3 1
95150 1260 0.3 1 3 1
160000 2150 0.494 2.5 3 1
137000 1943 0.27 2 3 1
105000 1595 0.187 2 3 1
100000 2162 0.306 2 3 1
70000 1635 0.298 1 2 1
155000 2144 0.252 2 3 1
121500 1534 0.291 2 3 1
180000 2162 0.458 2 3 1
137000 1626 0.267 2 3 1
155000 1656 0.294 2 3 1
125000 1535 0.314 2 3 1
150000 1854 0.331 2 3 1
150000 2620 0.37 3 3 1
164000 1862 0.307 2 4 1
155000 1980 0.318 2 4 1
139500 2553 0.241 3 5 1
158300 1865 0.287 2 3 1
45000 1458 0.154 1 3 1
166500 2012 0.354 2 4 1
70000 1736 0.32 2 4 1
157500 2119 0.23 2 3 1
175000 1757 0.295 2 3 1
139900 2257 0.44 2.5 3 1
