5 46 GLA LOT BATH BED CONST
55500 1456 0.233 2 3 1
36000 1095 0.212 1 3 1
32500 1376 0.482 1 3 1
44500 1115 0.218 1 3 1
58000 1428 0.239 2 3 1
65000 1512 0.298 1 2 1
23500 1042 0.21 1 3 1
27500 1229 0.235 1.5 3 1
24750 1134 0.208 1 3 1
50000 1522 0.41 2 3 1
45000 1696 0.201 2 3 1
25000 864 0.224 1 2 1
51500 1680 0.219 2.5 3 1
55000 1406 0.198 2 3 1
68500 1330 0.239 2 3 1
45500 1256 0.224 1.5 3 1
38000 1014 0.23 1 3 1
55000 2089 0.679 2 4 1
55000 1482 0.218 2 3 1
39000 1068 0.19 1 3 1
33000 936 0.218 1 3 1
33500 950 0.26 1 3 1
56700 2115 0.24 2 3 1
42500 1451 0.314 2 3 1
40000 1308 0.218 1 3 1
21000 1105 0.19 1.5 3 1
62000 1494 0.238 2 3 1
67400 1970 0.267 1.5 3 1
45000 1147 0.224 1.5 3 1
55900 1558 0.241 1.5 2 1
18000 1701 0.408 1.5 3 1
59300 1362 0.22 2 3 1
76500 1687 1.435 2 3 1
53000 1275 0.232 1.5 3 1
63000 1792 0.287 2 3 1
39500 1314 0.255 1 3 1
42000 1519 0.218 1.5 3 1
65000 1288 0.36 2 3 1
50000 1352 0.336 2 3 1
55000 1324 0.224 1.5 3 1
33000 1708 0.273 3 4 1
82000 1722 1.435 2 3 1
41830 1356 0.261 1.5 3 1
24300 1848 0.32 2 3 1
32400 1732 0.227 2 4 1
21000 975 0.27 1 2 1
