 5 38 GLA LOT BATH BED CONST
159500 1897 0.489 2 3 1
187000 2745 0.489 3 4 1
218000 2783 0.506 3 4 1
150000 2045 1.015 2 3 1
144900 1782 0.501 2 3 1
132500 1518 1.086 2 2 1
215000 2912 0.463 3 3 1
195000 2166 0.558 2 3 1
211820 2519 1.169 3 4 1
148500 1888 0.495 2 3 1
165000 1742 0.489 2 3 1
220900 2667 0.566 3 4 1
142500 1771 0.899 2 3 1
121911 3342 0.489 2.5 5 1
145287 1761 0.472 2 3 1
160000 1892 1.22 2 3 1
167150 1866 0.49 2 3 1
158000 2020 0.489 2 3 1
235000 3016 0.956 4.5 5 1
208000 2524 1.09 2 3 1
165000 1892 1.21 2 3 1
156000 2043 0.489 2 3 1
175000 2068 1.132 2 3 1
190000 2631 0.51 2 4 1
175000 3342 0.489 2.5 5 1
166700 1885 0.566 2 3 1
191077 2616 0.506 3 3 1
185000 2678 0.463 2.5 3 1
158800 2383 0.463 2 3 1
223500 2912 0.463 3 4 1
210000 2580 0.557 2.5 4 1
197500 2323 0.71 2 3 1
231200 2852 0.463 2.5 4 1
233625 2653 0.837 2.5 3 1
208000 1875 0.664 2 3 1
278050 3565 0.9 3.5 4 1
115000 1665 0.472 2 3 1
145000 1799 1.11 2 3 1
